Bin,Frequency,Bin,Frequency
0.000,27,0.000,23%
0.031,27,0.031,23%
0.061,15,0.061,13%
0.092,21,0.092,18%
0.123,7,0.123,6%
0.153,8,0.153,7%
0.184,6,0.184,5%
0.215,5,0.215,4%
0.246,0,0.246,0%
0.276,0,0.276,0%
0.307,1,0.307,1%
More,0,,
